# Logik in C

UND (&) - ODER (|) - XOR (^) - NEG (!)

;E1;E2;UND;ODER;XOR;
;0;0;0;0;0;
;0;1;0;1;1;
;1;0;0;1;1;
;1;1;1;1;0;

;E1;NEG;
;0;1;
;1;0 
